,c,c_c_cov,c_err,c_mwebv_cov,c_t0_cov,c_x0_cov,c_x1_cov,c_z_cov,chisq,mwebv,mwebv_c_cov,mwebv_err,mwebv_mwebv_cov,mwebv_t0_cov,mwebv_x0_cov,mwebv_x1_cov,mwebv_z_cov,ncall,ndof,success,t0,t0_c_cov,t0_err,t0_mwebv_cov,t0_t0_cov,t0_x0_cov,t0_x1_cov,t0_z_cov,x0,x0_c_cov,x0_err,x0_mwebv_cov,x0_t0_cov,x0_x0_cov,x0_x1_cov,x0_z_cov,x1,x1_c_cov,x1_err,x1_mwebv_cov,x1_t0_cov,x1_x0_cov,x1_x1_cov,x1_z_cov,z,z_c_cov,z_err,z_mwebv_cov,z_t0_cov,z_x0_cov,z_x1_cov,z_z_cov,Name,Survey,ErrorType,ErrorMesg,bands,bands2,last_fitmjd,first_fitmjd,Name_upper
463,0.6965727066459331,0.04272165033114522,0.20651936546249972,0.0,-0.20351140798532508,-2.4757843123157696e-05,-0.1572061804013894,0.0,0.8926656292375124,0.038469514332574575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,2,1,54015.15386222606,-0.20351140798532508,2.9882101614894054,0.0,8.95479637740993,0.00017852601622080384,8.438235458276392,0.0,0.0004285451173162702,-2.4757843123157696e-05,0.00012315609126681282,0.0,0.00017852601622080384,1.5167601835536453e-08,0.00013891809236061143,0.0,2.898962860620287,-0.1572061804013894,2.8651608378528546,0.0,8.438235458276392,0.00013891809236061143,10.098147335924848,0.0,0.03065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2006HA,CfA3,None                                              ,None                                              ,ir                  ,ir                  ,54012.201270000005,54007.157999999996,SN2006HA
464,0.299707242036118,0.009455332601626521,0.0972213374730444,0.0,0.09770571096552495,-9.840104910116124e-05,-0.03459325401437049,0.0,10.636873216924899,0.03685716631592143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,8,1,53994.745540164215,0.09770571096552495,1.5521966506057652,0.0,2.409764763425784,-0.0011979121635494684,-0.3829204669958617,0.0,0.008625961777971314,-9.840104910116124e-05,0.0011437434194813412,0.0,-0.0011979121635494684,1.308215718470352e-06,8.297654540319326e-05,0.0,3.1087801707433655,-0.03459325401437049,0.6836472845704966,0.0,-0.3829204669958617,8.297654540319326e-05,0.47220031758350883,0.0,0.0172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2006HN,CfA3,None                                              ,None                                              ,ir                  ,ir                  ,54045.4763,54011.4994,SN2006HN
465,0.6071026236606345,0.019809714481315438,0.1406931563171092,0.0,-0.06057578291427485,-1.3566748054674475e-05,0.090990771574512,0.0,4.0517495924398395,0.039695503084277176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,9,1,54020.315326795375,-0.06057578291427485,1.416566584004613,0.0,2.0074375501125465,4.883702732281163e-06,-1.4628151101524387,0.0,0.0005449762081078391,-1.3566748054674475e-05,0.00010117708437032413,0.0,4.883702732281163e-06,1.0236866533113067e-08,-4.413110159483858e-05,0.0,1.1026783543534444,0.090990771574512,1.4250234711060004,0.0,-1.4628151101524387,-4.413110159483858e-05,2.091271061807845,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2006JE,LOSS,None                                              ,None                                              ,IR                  ,IR                  ,54036.86,54025.86,SN2006JE
466,0.20012700291231855,0.016931442165859647,0.13007989793462493,0.0,-0.026510859784894824,-3.055528033960671e-05,0.012809581710322013,0.0,4.5348546130328256,0.039695503084277176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,11,1,54008.744642708625,-0.026510859784894824,0.8610166802318417,0.0,0.74141709460663,2.7802896500244127e-05,-0.13337074686395453,0.0,0.0013850702266948733,-3.055528033960671e-05,0.0002444956013343824,0.0,2.7802896500244127e-05,5.977896027004809e-08,-3.190389106308734e-05,0.0,-1.9156825077087811,0.012809581710322013,0.2885512580406897,0.0,-0.13337074686395453,-3.190389106308734e-05,0.08337039155252113,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2006JE,CfA3,None                                              ,None                                              ,ir                  ,ir                  ,54056.335999999996,54029.442,SN2006JE
467,0.9110614305121381,0.012163854999629718,0.11026250259993287,0.0,0.006655730916609418,-5.545954442685923e-06,0.0017400937602195167,0.0,100.30025393367562,0.16174596050208356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,17,1,54034.73892233847,0.006655730916609418,0.43062645380268805,0.0,0.18544292623656342,-5.477606155124528e-06,-0.042860395080637076,0.0,0.0003338142287965806,-5.545954442685923e-06,5.131806360011981e-05,0.0,-5.477606155124528e-06,2.6335505795677435e-09,-8.723515261301927e-07,0.0,-1.9904790620558366,0.0017400937602195167,0.41377107754461795,0.0,-0.042860395080637076,-8.723515261301927e-07,0.1716729552612557,0.0,0.017182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2006KE,CfA3,None                                              ,None                                              ,ir                  ,ir                  ,54070.354770000005,54031.45711,SN2006KE
468,-0.12880703236877178,0.00605406428153549,0.07779912870007188,0.0,-0.00014341542605050416,-0.00016331246717623578,-0.0015542348851829463,0.0,18.064463421631654,0.3511350497942884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,26,1,54047.91457322086,-0.00014341542605050416,0.09694644022965804,0.0,0.009398620058207897,2.1839143423746483e-06,0.0022505427397397386,0.0,0.019012854472016727,-0.00016331246717623578,0.002136618893628678,0.0,2.1839143423746483e-06,4.56551280242907e-06,3.020151069460087e-05,0.0,0.5436079479155165,-0.0015542348851829463,0.10867601300683605,0.0,0.0022505427397397386,3.020151069460087e-05,0.01181235836115238,0.0,0.017271948849360313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2006LE,LOSS,None                                              ,None                                              ,IR                  ,IR                  ,54086.82,54034.94,SN2006LE
469,-0.14457372985538264,0.004764973400022463,0.06902268161468772,0.0,0.0001491631586040393,-0.00011957281614847991,-0.00054509844252167,0.0,25.740222491330936,0.3511350497942884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,57,1,54048.40216979384,0.0001491631586040393,0.07403761514069629,0.0,0.00548156953322003,-3.94448287130741e-06,-0.0005017449415467143,0.0,0.01909378729348382,-0.00011957281614847991,0.0017638925295810348,0.0,-3.94448287130741e-06,3.1114891562553824e-06,9.348816436169946e-06,0.0,0.7647870092285487,-0.00054509844252167,0.06396702095762485,0.0,-0.0005017449415467143,9.348816436169946e-06,0.004092008374046003,0.0,0.017271948849360313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2006LE,CfA3,None                                              ,None                                              ,ir                  ,ir                  ,54095.28181,54036.47109,SN2006LE
470,-0.11828873094543324,0.01196965496224334,0.10938163122451972,0.0,0.000303582328931144,-0.0005777794997056934,-0.0029183108782822897,0.0,5.476743178420866,0.820810707272684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,24,1,54044.67096759964,0.000303582328931144,0.22762748772584018,0.0,0.0518144996180917,-5.371297101785101e-05,-0.0019590725680164777,0.0,0.032989927797641705,-0.0005777794997056934,0.005352289905101032,0.0,-5.371297101785101e-05,2.8655586155037254e-05,9.679112995218351e-05,0.0,-1.7397931459693594,-0.0029183108782822897,0.17138633209566145,0.0,-0.0019590725680164777,9.679112995218351e-05,0.029386372725434585,0.0,0.012972307662256134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2006LF,LOSS,None                                              ,None                                              ,IR                  ,IR                  ,54089.82,54034.9,SN2006LF
471,-0.15324365709344212,0.005535385269710817,0.07439252355872172,0.0,0.00042409602969354954,-0.0002534106240702392,-0.0005116615710631663,0.0,23.210736438854198,0.820810707272684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,49,1,54045.04205873986,0.00042409602969354954,0.11303592959666275,0.0,0.012777129705500495,-2.3686688921807666e-05,-0.001372377914737193,0.0,0.034046216202395174,-0.0002534106240702392,0.0034677261776687174,0.0,-2.3686688921807666e-05,1.2026590787479984e-05,8.932484226090469e-06,0.0,-1.3592653679715747,-0.0005116615710631663,0.07322271221755616,0.0,-0.001372377914737193,8.932484226090469e-06,0.005361979507592398,0.0,0.012972307662256134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2006LF,CfA3,None                                              ,None                                              ,ir                  ,ir                  ,54095.26956,54036.492,SN2006LF
472,0.030719002822714003,0.012371909735125513,0.11120360217740055,0.0,-0.007704260146084138,-3.4462336353894095e-05,0.0005120504895686214,0.0,23.733229522662967,0.038337125877845185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,18,1,54043.30983794205,-0.007704260146084138,0.8308506533212494,0.0,0.6903681546803182,-6.630336914290706e-05,-0.032416916954436666,0.0,0.002299266255030241,-3.4462336353894095e-05,0.000333872646569644,0.0,-6.630336914290706e-05,1.1147274973680032e-07,-1.8825669663420863e-06,0.0,-2.1933189172443557,0.0005120504895686214,0.1388802647331615,0.0,-0.032416916954436666,-1.8825669663420863e-06,0.01929387318672759,0.0,0.036999000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2006MO,CfA3,None                                              ,None                                              ,ir                  ,ir                  ,54081.13895,54046.15176,SN2006MO
473,0.05102879871095212,0.005113210052707205,0.07149994066846088,0.0,2.48530144440008e-12,-4.418312181809957e-05,-0.0011974914849126252,0.0,10.728279271628107,0.03029872986981528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,16,1,54054.39757778667,2.48530144440008e-12,2.1732470486313105e-05,0.0,4.723003226100897e-10,-3.1055168453158573e-14,-4.4699748603324105e-11,0.0,0.006705033886216294,-4.418312181809957e-05,0.0006302063692603666,0.0,-3.1055168453158573e-14,3.9716796271751157e-07,6.605263848783124e-06,0.0,0.4698358954797133,-0.0011974914849126252,0.11715267605593915,0.0,-4.4699748603324105e-11,6.605263848783124e-06,0.013727284213611603,0.0,0.023009072411314474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2006MP,CfA3,None                                              ,None                                              ,ir                  ,ir                  ,54105.547999999995,54046.066,SN2006MP
474,-0.43412392659585697,0.00531908466078252,0.07292471774574216,0.0,1.3387535846012037e-09,-0.0028461693513775585,-0.0023195369932969417,0.0,513.7466707133161,0.3624839540243949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,10,1,54039.21352296367,1.3387535846012037e-09,8.063350833253935e-06,0.0,6.501764494886522e-11,-6.569111809878398e-10,-2.204672128078771e-09,0.0,0.4139363265496628,-0.0028461693513775585,0.039988568763739796,0.0,-6.569111809878398e-10,0.00160261156775516,0.0007973111093182853,0.0,-0.13261293713128453,-0.0023195369932969417,0.09667286612809045,0.0,-2.204672128078771e-09,0.0007973111093182853,0.009346808645009867,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2006MQ,CfA3,None                                              ,None                                              ,ir                  ,ir                  ,54089.3734,54045.5042,SN2006MQ
475,0.063687347818834,0.14364453027115595,0.3779968235438451,0.0,-0.05877383172020578,-0.00021677240656365815,1.994709866451107,0.0,1.0195045077313492,0.03433353127689741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,4,1,54058.482258139775,-0.05877383172020578,0.5807335494828294,0.0,0.3372693043968588,8.470020671545844e-05,-1.3635432918306636,0.0,0.0012169038360427265,-0.00021677240656365815,0.0005734650991431611,0.0,8.470020671545844e-05,3.288918847709798e-07,-0.0030244519205085423,0.0,-3.925269488747221,1.994709866451107,6.3654122330517815,0.0,-1.3635432918306636,-0.0030244519205085423,38.27654556243689,0.0,0.038299519742248087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2006NZ,CfA3,None                                              ,None                                              ,ir                  ,ir                  ,54076.18306,54055.1735,SN2006NZ
476,-0.08792442921325927,0.006100795171000153,0.07809875545243417,0.0,0.005073318500259771,-1.001702026914248e-05,0.012840524461891573,0.0,23.368178671542307,0.0348777152174923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,25,1,54066.91493067449,0.005073318500259771,0.23928158431590418,0.0,0.05725613743240211,-8.54788751455182e-06,0.07575748501570996,0.0,0.0013398301772434285,-1.001702026914248e-05,0.00013051631279198395,0.0,-8.54788751455182e-06,1.7034580194016793e-08,-2.3079114543881653e-05,0.0,1.0297007623116015,0.012840524461891573,0.4350674515978854,0.0,0.07575748501570996,-2.3079114543881653e-05,0.18978467041434738,0.0,0.05999131987512181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2006OA,CfA3,None                                              ,None                                              ,ir                  ,ir                  ,54084.07969,54058.10705,SN2006OA
477,0.2075277473553525,0.015580097009806622,0.12478407561556248,0.0,-0.034221911143604955,-1.181709592773848e-05,0.07635061452279145,0.0,21.25975204200355,0.12214342672004243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,10,1,54064.33714027605,-0.034221911143604955,0.6772591388253204,0.0,0.4587085520732097,2.3168302155853105e-05,-0.3293099875152943,0.0,0.0006290726435089211,-1.181709592773848e-05,9.583396746606909e-05,0.0,2.3168302155853105e-05,9.184194043448765e-09,-5.760691544244643e-05,0.0,0.5849200402078143,0.07635061452279145,0.8465465897055751,0.0,-0.3293099875152943,-5.760691544244643e-05,0.7236934687204505,0.0,0.07191499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2006ON,CfA3,None                                              ,None                                              ,ir                  ,ir                  ,54086.100999999995,54061.191,SN2006ON
478,0.24821590394879234,0.007610498033472237,0.08722578929952696,0.0,-0.010360085728926577,-1.70687010765058e-05,0.0028661747201857313,0.0,29.41905989565298,0.03096193480236447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,13,1,54070.31354426311,-0.010360085728926577,0.6416541877297277,0.0,0.4117373121518602,6.3156927242803635e-06,-0.07396730677780612,0.0,0.0017576395948428747,-1.70687010765058e-05,0.00020082159528750365,0.0,6.3156927242803635e-06,4.0329622134823475e-08,-4.469834913790708e-06,0.0,-0.7867705726972156,0.0028661747201857313,0.22021925861848168,0.0,-0.07396730677780612,-4.469834913790708e-06,0.04852871102529408,0.0,0.020744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2006OR,CfA3,None                                              ,None                                              ,ir                  ,ir                  ,54114.468539999994,54070.51587,SN2006OR
479,0.14195388039581225,0.004658423338199135,0.06824674243496398,0.0,1.802111668348725e-08,-2.0030970258301603e-05,-0.0008783411509573308,0.0,55.789078435410914,0.03393730630431112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,37,1,54083.76507459041,1.802111668348725e-08,2.553930607973598e-05,0.0,6.522563039637674e-10,-7.422607265899041e-11,6.879595969367455e-08,0.0,0.003356436264549456,-2.0030970258301603e-05,0.0002996887892597333,0.0,-7.422607265899041e-11,8.981417420921711e-08,2.2361138995638484e-06,0.0,0.6284719435033583,-0.0008783411509573308,0.08727913157635703,0.0,6.879595969367455e-08,2.2361138995638484e-06,0.007618433072654583,0.0,0.02966984573677081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2006QO,CfA3,None                                              ,None                                              ,ir                  ,ir                  ,54135.248360000005,54071.45517000001,SN2006QO
480,-0.04581172310220483,0.011115853957028183,0.10541004347505623,0.0,-0.0026832824320162955,-8.882610684005825e-05,0.001295279847162592,0.0,6.137908997182121,0.08096473332553855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,18,1,54092.5597573417,-0.0026832824320162955,0.3725654045920237,0.0,0.13880666059359,-1.9161513491605744e-05,-0.007684150806846486,0.0,0.00640080903159862,-8.882610684005825e-05,0.0008604844135249867,0.0,-1.9161513491605744e-05,7.404621622721834e-07,-1.5130358343891552e-05,0.0,-1.6368746035621795,0.001295279847162592,0.16983198986743875,0.0,-0.007684150806846486,-1.5130358343891552e-05,0.02885533702608713,0.0,0.023216061025791386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2006SR,CfA3,None                                              ,None                                              ,ir                  ,ir                  ,54139.091920000006,54094.062560000006,SN2006SR
481,0.033040291748907435,0.006096834936827701,0.07807341529491385,0.0,-0.0025906033459870146,-7.577742436899706e-05,-0.0011326089616707819,0.0,7.280992869962984,0.07601171980357738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,14,1,54098.64677794374,-0.0025906033459870146,0.5090469100723567,0.0,0.2591336605285222,-3.2970484054972115e-05,-0.00614631018054108,0.0,0.00967143929874309,-7.577742436899706e-05,0.0009963574276994347,0.0,-3.2970484054972115e-05,9.927624236425785e-07,1.1259127530942824e-05,0.0,-1.5074583005081799,-0.0011326089616707819,0.09522448626162938,0.0,-0.00614631018054108,1.1259127530942824e-05,0.009068908965477561,0.0,0.015880000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2006TD,CfA3,None                                              ,None                                              ,ir                  ,ir                  ,54149.113,54099.157,SN2006TD
482,0.03699696836433031,0.0048541215333042205,0.06966526235006132,0.0,4.077325954084376e-14,-2.220795900312217e-05,-0.0004879554222706768,0.0,44.52489199202589,0.038916017322589085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,35,1,54098.762420841435,4.077325954084376e-14,1.2314165360294282e-05,0.0,1.5163872772548687e-10,-1.3124825755011855e-14,-1.8066745821594378e-11,0.0,0.003592402426058905,-2.220795900312217e-05,0.0003254677386215765,0.0,-1.3124825755011855e-14,1.0593029383310991e-07,5.327118644524937e-07,0.0,-0.21681079390042513,-0.0004879554222706768,0.07966058747091065,0.0,-1.8066745821594378e-11,5.327118644524937e-07,0.006346347204576033,0.0,0.031592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2006TE,CfA3,None                                              ,None                                              ,ir                  ,ir                  ,54150.34175,54100.25128,SN2006TE
483,0.027198949341784573,0.004486873129742471,0.06697855990732782,0.0,4.887021914196044e-05,-4.086460847255041e-05,-0.0006064118933527375,0.0,13.414263401147789,0.014932164306863812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,48,1,54123.87566329088,4.887021914196044e-05,0.11049287951755105,0.0,0.012208683499013885,-8.938961490990765e-07,-0.0026457701714865866,0.0,0.007053870069207768,-4.086460847255041e-05,0.0006224101523393255,0.0,-8.938961490990765e-07,3.8740154015012803e-07,3.6291702423471698e-06,0.0,0.6035356592604746,-0.0006064118933527375,0.06744008797471635,0.0,-0.0026457701714865866,3.6291702423471698e-06,0.004548445382426684,0.0,0.024163383056154137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2007F,CfA3,None                                              ,None                                              ,ir                  ,ir                  ,54170.341089999994,54115.53683,SN2007F
